id,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total
S01,82.5,66.8,71.8,68.8,NA
S02,23.1,28.1,26.5,28.6,NA
S03,985,1037,1020,991,NA
S04,924,931,929,919,NA
S05,93.3,87.5,89.1,79.7,NA
S06,83.2,65.8,70.8,NA,NA
S07,99.1,95.7,96.8,88,67.17009458393807
S08,98.7,94.6,95.9,94.4,88.1916389471507
S09,81.5,64.9,70.2,48.5,29.680821011039825
S10,89.7,43.2,58.6,43.8,25.639185672661092
S11,96.9,93,94.3,93.1,NA
S12,38.1,42.4,41,28.7,5.031920508721363
S13,18.1,12,13.6,NA,NA
S14,83,65.9,71.5,68.37476673969802,55.07271629584023
S15,89.6,81.5,84.4,84.42835427233561,77.5330719114872
S16,56.3,33.7,41,35.7,22.31933939184788
S17,62.1,43.7,50.2,47.1,34.25376864545346
S18,51.8,24.6,33.3,NA,NA
S19,72.5,48.7,57.1,NA,NA
S20,14.7,27,23.3,26.8,20.547329971155616
S21,11.3,21.1,17.7,20.3,NA
S22,1.6,2.1,2,2.2,NA
S23,3.8,7.9,6.8,7.9,NA
S24,27,49,43,51,NA
S25,18,27.5,24.9,29.5,NA
S26,26.6,38.4,35.2,40.7,NA
S27,31.5,45.7,41.9,49.7,NA
S28,69.3,65.6,66.7,53.5,NA
S29,58.5,55.5,56.5,47.8,NA
S30,36.3,38.7,37.9,36,NA
S31,0.2,0.3,0.3,0.3,NA
S32,2.7,1.8,2.1,1.5,NA
S33,4.4,5.4,5.1,4.1,NA
S34,13.6,7.6,9.5,5.6,NA
S35,0.4,0.6,0.6,0.2,NA
S36,8.4,9.9,9.4,12.9,NA
S37,3.6,4.3,4,5.7,NA
S38,23,24.3,23.9,17.7,NA
S39,64.7,61.5,62.4,46.6,NA
S40,75.5,67.9,70,58.6,NA
S41,68.1,54.2,58.1,51.2,NA
S42,92.7,91.7,92,89,NA
S43,54,40.2,44.1,30.3,NA
S44,34.4,22.7,26,14.4,NA
S45,94.9,96.3,95.9,89.3,NA
S46,84.6,75.4,78,62.4,NA
S47,3385,2770,2916,3197,NA
S48,3.8,4.3,4.2,2.5,NA
S49,85.7,76.5,79.1,NA,NA
S50,93.8,86.7,88.6,78.9,NA
S51,52.6,65.3,61.9,52.1,NA
S52,2.1,3.7,3.2,4.3,NA
S53,94,87.8,89.4,81.4,NA
S54,32.3,17.6,21.5,17.2,NA
S55,49.3,46,47.4,40.9,NA
S56,22.7,11.9,14.3,11.9,NA
S57,75.5,76.8,76.4,62,NA
S58,83.3,84,83.8,77.9,NA
S59,94.7,95.4,95.2,91.9,NA
S60,79.2,80.9,80.5,72.8,NA
S61,86,87,86.7,78.4,NA
S62,87.1,88.1,87.9,81.1,NA
S63,30.4,32.4,31.9,NA,NA
S64,34.9,37,36.4,NA,NA
S65,83,84.2,83.9,62.8,NA
S66,71.8,71,71.2,64.5,NA
S67,87.7,97,94.5,90.7,NA
S68,11.1,1.6,4.2,7.2,NA
S69,6.2,7.7,7.3,9.2,NA
S70,62.5,60.1,60.6,50.6,NA
S71,31.5,30.3,30.5,20.3,NA
S72,72.2,68,68.9,67.9,NA
S73,2.3,3,2.8,2.7,NA
S74,72.7,67.8,69,73.2,NA
S75,44.7,40.7,41.8,41.6,NA
S76,59.6,65.1,63.7,54.9,NA
S77,52,43.9,45.9,42.7,NA
S78,11.8,10.8,11.1,8.7,NA
S79,14.2,12,12.7,14.3,NA
S80,12.3,11,11.3,9.6,NA
S81,30.1,37.3,35.5,38.4,47.82993486421631
S82,18.5,19.5,19.3,21,19.987997322533396
S83,7.6,7.7,7.7,7.5,23.504216205848778
S84,27.3,33.8,32.1,35.8,42.44158430923611
S85,4.2,3.2,3.4,2.1,1.5484133828926672
S86,13.2,21.2,18.7,22.9,35.481160853101734
S87,13,17.8,16.2,20.2,33.684703188708795
S88,33.2,19.7,24,20.6,12.599819454572033
S89,29.8,19.3,22.9,18.9,9.707055150085397
S90,59.9,55.2,56.7,NA,NA
S91,50.1,46.4,47.7,NA,NA
S92,64.2,68.3,67.1,58.6,69.36823325516478
S93,54.1,58.7,57.2,53.2,NA
S94,45.7,54.3,52.2,50.4,NA
S95,53.8,58.5,57,53.1,NA
S96,56.5,60.2,59.1,54.1,NA
S97,20.4,27.4,25,22.7,NA
S98,25,33.9,31.1,29.2,NA
S99,6.7,5.9,6.1,3.455683320359546,NA
S100,8,5.5,6.3,2.820962378004388,NA
S101,16.3,12.3,13.5,7.041830560919626,NA
S102,7.8,7,7.3,4.776801113006768,NA
S103,8.5,6.5,7.2,4.420901275248991,NA
S104,17.9,14.5,15.6,10.016232787685015,NA
S105,13.6,11.9,12.4,8.658732396051432,NA
S106,5.2,5.2,5.2,2.789927042531121,NA
S107,23.6,20.2,21.3,12.465010163320015,NA
S108,17.1,15,15.7,14.271818593803086,NA
S109,5.9,5.5,5.7,3.7785905132718787,NA
S110,26.6,22.7,24,17.465738683773328,NA
S111,2.2,1.7,1.9,NA,NA
S112,1.2,0.7,0.9,NA,NA
S113,1.2,0.8,0.9,NA,NA
S114,1,1.3,1.2,NA,NA
S115,28.6,18.2,21.6,20.9,NA
S116,37.5,27.1,30.7,32.5,NA
S117,76.1,64.7,68.4,54.9,NA
S118,86.4,79.6,82,77.4,NA
